"source_url","destination_url","anchor_text","link_type","reason"
"https://kraftboxpack.com/product/small-kraft-boxes/","https://kraftboxpack.com/product/large-kraft-gift-boxes/","Large Kraft Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/small-kraft-boxes/","https://kraftboxpack.com/product/mini-kraft-boxes/","Mini Kraft Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/small-kraft-boxes/","https://kraftboxpack.com/product/kraft-round-boxes/","Kraft Round Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/red-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/corrugated-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/tall-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/styrofoam-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/brown-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/burger-parcel-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/double-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/white-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/polystyrene-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/cheap-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/printed-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/burger-and-chip-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/disposable-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/large-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/premium-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/branded-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/paper-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/slider-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/pink-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/burger-patty-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/frozen-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/bagasse-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/cardboard-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/takeaway-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/clamshell-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/personalised-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/mini-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/black-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/product/kraft-burger-boxes/","Order Now","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/products/page/2/","Next","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/products/page/3/","3","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/products/page/4/","4","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/products/page/8/","8","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/products/page/9/","9","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/products/","https://kraftboxpack.com/products/page/10/","10","navigation","Destination does not exist (404 on the old site too)"
